"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=3;",510604,"3.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.2802791595,149854,1806,123179,"E33014.341224","PreservedSpecimen",FALSE,30.4,"bb2c5f8f-605c-466c-a9da-39dc928767b4","19","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Florida",NA,-82.7336120605,"Invertebrate Zoology: Echinoderms",364348800000,367850,"Odontophora",364348800000,"7",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-07-19T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,30.4,"Alcohol (Ethanol)",148744,510517,"USNM",364348800000,"Carinacea","Continental Shelf Associates BLM/ MMS","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.11,30.4,59174,25.45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/II-07C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1978,"urn:lsid:marinespecies.org:taxname:367850","1978","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,27.8761005402,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"bb5265b1-16b4-4495-9c44-22f932108e07","5","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-83.5652999878,"DAUPHIN ISLAND MAFLA OCS data",255484800000,367850,"Odontophora",255484800000,"2",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1978-02-05T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",255484800000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.91,NA,70116,24.62,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1950,"urn:lsid:marinespecies.org:taxname:367850","1950","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,25,149854,1806,123179,"E27203.335265","PreservedSpecimen",FALSE,51,"bdbaaa07-ec89-447f-9b19-a8f6ceb89367","25","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Florida","Florida",-83.0329971313,"Invertebrate Zoology: Echinoderms",-6.16032e+11,367850,"Odontophora",-6.16032e+11,"6","1982-07-22","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1950-06-25T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,51,"Alcohol (Ethanol)",148744,510517,"USNM",-6.16032e+11,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.1,51,42105,26.43,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.9000015259,149854,1806,123179,"E19365.326913","PreservedSpecimen",FALSE,16,"bf54e7fe-ff6a-4217-848d-6bcc08431665","12","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.1999969482,"Invertebrate Zoology: Echinoderms",224553600000,367850,"Odontophora",224553600000,"2",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1977-02-12T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,16,"Alcohol (Ethanol)",148744,510517,"USNM",224553600000,"Carinacea","T.I.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Texas Instruments For BLM / MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.89,16,19325,22.7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0131-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.3999996185,149854,1806,123179,"E15078.322261","PreservedSpecimen",FALSE,6,"bfae2736-1689-4145-875b-2e9be53f8eef",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","2 Miles West Of Sanibel Island","Florida",-82.0999984741,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,6,2694,25.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15071.322254","PreservedSpecimen",FALSE,55,"bfbb8f4a-55a0-47e9-99f1-cfab9e80c8c4",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","65 Miles West Of Egmont Key","Florida",-83.9670028687,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,55,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,55,113306,25.13,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,29.5170001984,149854,1806,123179,"E19721.327289","PreservedSpecimen",FALSE,18,"bfcd43a8-69d6-42a2-869b-693289d75403","27","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Florida",NA,-80.6669998169,"Invertebrate Zoology: Echinoderms",249436800000,367850,"Odontophora",249436800000,"11","1978-02-13","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1977-11-27T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Dry",148744,510517,"USNM",249436800000,"Carinacea","Shaw, K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Texas Instruments For BLM / MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.23,18,42841,24.44,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,25.2877807617,149854,1806,123179,"E40278.348738","PreservedSpecimen",FALSE,44.2,"c063f3db-597b-40e1-9386-6472444c0dee","18","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Cape Sable, West Of","Florida",-82.8694381714,"Invertebrate Zoology: Echinoderms",343353600000,367850,"Odontophora",343353600000,"11",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-11-18T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,44.2,"Dry",148744,510517,"USNM",343353600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.11,44.2,70949,26.13,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/III-21-TDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=6;",510604,"6.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.3999996185,149854,1806,123179,"E15079.322262","PreservedSpecimen",FALSE,6,"c1c5fdef-b43a-4437-aab9-ad6d1f8424ac",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","2 Miles West Of Sanibel Island","Florida",-82.0999984741,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,6,2694,25.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,9.7055278,149854,1806,123179,NA,"HumanObservation",FALSE,6,"c247058d-26a2-486e-ad25-8c1fecf866a9","05","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Parque Nacional Natural Corales del Rosario y San Bernardo, Ceycen Estación CEY 1","Bolívar",-75.8661389,NA,1083715200000,367850,"Odontophora",1083715200000,"05",NA,"Lytechinus",NA,"2004-05-05",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,3,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1083715200000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Raul Navas Camacho | Nelson Manrique",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.82,4.5,1678,28.89,80,"Cartagena de Indias","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:CEY-1:2004:S1:001198","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2004","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:CEY-1",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2004/05/05","metros cuadrados","Isla Ceycen","Ceycen 1","9° 42' 19.9"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:CEY","Archipiélago Corales del Rosario y San Bernardo","5 transectos X 3 parcelas= 15 transectos","Especie","Nivel profundidad somero. Intermedio del Pacifico es equivalente a somero del Caribe.","Erizo","CO","75° 51' 58.1"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","75° 51' 58.1"" W 9° 42' 19.9"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15084.322268","PreservedSpecimen",FALSE,18,"c31f29df-f69e-4af6-b198-b977ae9b716e",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","18 Miles West Of Egmont Key","Florida",-83.1169967651,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.94,18,34844,24.64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1963,"urn:lsid:marinespecies.org:taxname:367850","1963","Lytechinus variegatus","observedindividualcount=18;",510604,"18.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,24.7583293915,149854,1806,123179,"E36364.344599","PreservedSpecimen",FALSE,2,"c344b77c-fe33-4b1e-9b66-e9acf80cb1a8",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Florida Keys, John Sawyer Key, Tidal Channel","Florida",-81.1083297729,"Invertebrate Zoology: Echinoderms",-202694400000,367850,"Odontophora",-202694400000,"7",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1963-07-31T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,1,"Dry",148744,510517,"USNM",-202694400000,"Carinacea","Kier, Porter","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Kier & Sohl",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.09,1.5,4767,26.71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1952,"urn:lsid:marinespecies.org:taxname:367850","1952","Lytechinus variegatus","observedindividualcount=6;",510604,"6.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.9029197693,149854,1806,123179,"E26620.334649","PreservedSpecimen",FALSE,9,"c3a51fb5-da34-4f6e-a400-eb2860dab71f","18","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","W Coast Of Florida",NA,-82.3822174072,"Invertebrate Zoology: Echinoderms",-553478400000,367850,"Odontophora",-553478400000,"6","1982-04-09","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1952-06-18T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,9,"Dry",148744,510517,"USNM",-553478400000,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","R. Stewart",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.1,9,2909,25.09,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname",1958,"urn:lsid:marinespecies.org:taxname:367850","1958","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,7.632999897,149854,1806,123179,"E14273.321387","PreservedSpecimen",FALSE,48,"c485970a-a7ce-44fe-937a-de236dde3026","31","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Of",NA,-57.5670013428,"Invertebrate Zoology: Echinoderms",-357782400000,367850,"Odontophora",-357782400000,"8",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1958-08-31T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,49,"Dry",148744,510517,"USNM",-357782400000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.61,48.5,105444,28.04,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4883308411,149854,1806,123179,"E30424.338552","PreservedSpecimen",FALSE,17,"c49eba7e-dc0a-43af-8247-41a6f174860e","28","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7099990845,"Invertebrate Zoology: Echinoderms",373075200000,367850,"Odontophora",373075200000,"10","1982-03-16","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-10-28T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,"Alcohol (Ethanol)",148744,510517,"USNM",373075200000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,17,27274,22.92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
