"country","date_year","institutionID","scientificNameID","scientificName","superfamilyid","county","municipality","dropped","aphiaID","decimalLatitude","subclassid","type","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","nameAccordingToID","maximumDepthInMeters","id","order","organismQuantity","infraorderid","dataset_id","locality","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","superfamily","maximumElevationInMeters","date_start","genus","organismQuantityType","parentEventID","eventDate","continent","eventID","brackish","superorder","scientificNameAuthorship","absence","taxonRank","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","vernacularName","institutionCode","countryCode","date_mid","infraclass","nameAccordingTo","class","identifiedBy","infraorder","orderid","verbatimSRS","datasetName","geodeticDatum","kingdom","specificEpithet","recordedBy","classid","phylum","species","subphylum","subclass","datasetID","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","habitat","year","language","fieldNotes","day","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","month","samplingProtocol","islandGroup","samplingEffort","eventRemarks","verbatimLongitude","nomenclaturalCode","taxonomicStatus","waterBody","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","dynamicProperties","individualCount","associatedReferences","catalogNumber","collectionCode","bibliographicCitation","locationAccordingTo","georeferencedBy","ownerInstitutionCode","higherGeographyID","locationRemarks","georeferenceProtocol","rightsHolder","recordNumber","georeferencedDate","higherGeography","georeferenceRemarks","license","dateIdentified","identificationVerificationStatus","identificationRemarks","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","fieldNumber","modified","infraspecificEpithet","typeStatus","georeferenceSources","references","eventTime","collectionID","occurrenceRemarks","verbatimDepth","coordinateUncertaintyInMeters","sex","otherCatalogNumbers","lifeStage","disposition"
"Panama",1971,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,9.52777957916,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"d0c76ab0-24a7-425c-9896-082f3db280d7","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Portobelo, 200 yards along south shore of first cove southwest of  Buenaventura Cove",NA,NA,-79.6875,40780800000,422490,NA,"Odontophora",NA,40780800000,"Tripneustes",NA,NA,"1971-04-18T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,"Dry",148744,510517,NA,"USNM",NA,40780800000,"Carinacea",NA,"Echinoidea","Ahearn, Cynthia","Echinidea",510518,NA,NA,NA,"Animalia",NA,"M. Jones",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.16,NA,568,28.22,2,NA,"1971",NA,NA,"18",NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","1017375.803794","Invertebrate Zoology","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",1970,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,17.1833305359,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,20,"dc7fca9f-0fd6-48c1-ac82-ce06f40b32ba","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Pedro Bank, Off Jamaica",NA,NA,-78.5166702271,16761600000,422490,NA,"Odontophora",NA,16761600000,"Tripneustes",NA,NA,"1970-07-14T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,20,"Dry",148744,510517,NA,"USNM",NA,16761600000,"Carinacea",NA,"Echinoidea","Fell, F. J.","Echinidea",510518,NA,NA,NA,"Animalia",NA,NA,123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.59,20,110501,28.32,23,NA,"1970",NA,NA,"14",NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E12112.319385","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"Providencia",NA,FALSE,422490,13.3672333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,12,"e3f119c5-8064-4240-b719-6a7ca2601cf4","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, The Bar Estación BAR 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.3969667,1.003968e+12,422490,"INVEMAR:SIMAC:InvVag:BAR-1:2001:S1:000294","Odontophora",NA,1.003968e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:BAR","2001-10-25","SA","INVEMAR:SIMAC:InvVag:BAR-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,9,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.003968e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,10.5,917,28.14,55,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","25","2001/10/25","metros cuadrados","Providencia","The Bar 1","13° 22' 2"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somero.","81° 23' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 23' 49"" W 13° 22' 2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2004,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"e5079d99-c5c3-4522-87f0-f89b41c3cd54","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1096329600000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2004:S1:001311","Odontophora",NA,1096329600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2004-09-28","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1096329600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2004","WGS84","Animalia","ventricosus","Raul Navas Camacho | Adriana Aguirre Aguirre",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2004","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","28","2004/09/28","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"e509b9fe-3314-4085-9b30-20809221e099","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1003708800000,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2001:S5:000186","Odontophora",NA,1003708800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2001-10-22","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003708800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","22","2001/10/22","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1985,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,11.3349046707,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"e7473b97-8cb4-453e-b19c-efa7afcc2b64","Camarodonta",NA,510534,"f7777a70-e23c-436a-a0cb-9200bf87e194","Bahia de Nenguange",NA,"MAGDALENA",-74.0907058716,489110400000,422490,NA,"Odontophora",NA,489110400000,"Tripneustes",NA,NA,"1985-07-02T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck, 1816)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,NA,148744,510517,NA,"INVEMAR",NA,489110400000,"Carinacea",NA,"Echinoidea","Jorge Gallo","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Jorge Gallo",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.37,NA,573,27.16,43,NA,"1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribe",NA,NA,NA,NA,NA,"1.0",NA,"EQU-54","MHNMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"ec6dc759-859a-4144-9105-dc990b4cc44f","Camarodonta","14",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1036627200000,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2002:S3:000663","Odontophora",NA,1036627200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2002-11-07","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1036627200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","07","2002/11/07","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"ecbfed8e-446d-4a68-8a22-6fe824eff555","Camarodonta","28",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1037145600000,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2002:S1:000673","Odontophora",NA,1037145600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2002-11-13","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1037145600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","13","2002/11/13","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5831666,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"ed8ab3e8-c42f-4ccb-bf08-a861508b7ce5","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, little Reef Estación LIT 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6851,1037318400000,422490,"INVEMAR:SIMAC:InvVag:LIT-2:2002:S4:000741","Odontophora",NA,1037318400000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:LIT","2002-11-15","SA","INVEMAR:SIMAC:InvVag:LIT-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1037318400000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,303,28.18,-1,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","15","2002/11/15","metros cuadrados","San Andrés Isla","Little Reef 2","12° 34' 59.3"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 6.3"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 6.3"" W 12° 34' 59.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",1969,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,13.0666704178,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"ee0913e3-b924-41e3-9913-68ad3716e209","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b",NA,NA,NA,-59.5766716003,-30931200000,422490,NA,"Odontophora",NA,-30931200000,"Tripneustes",NA,NA,"1969-01-08T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,"Alcohol (Ethanol)",148744,510517,NA,"USNM",NA,-30931200000,"Carinacea",NA,"Echinoidea","Ahearn, Cynthia","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Zahuranec",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.33,NA,172,28.01,-3,NA,"1969",NA,NA,"8",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=20;","20.0","National Museum of Natural History, Smithsonian Institution","E34265.342273","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1987-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2003,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"f492631f-a2fa-4802-8c83-6b89441b5b50","Camarodonta","4",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1.068768e+12,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2003:S5:001127","Odontophora",NA,1.068768e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2003-11-14","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.068768e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","ventricosus","Enrique Arboleda | Leonardo Jose Arias Aleman",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2003","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2003/11/14","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"f9bb63ab-dafa-4394-a82d-bd1c12508835","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1003708800000,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2001:S3:000179","Odontophora",NA,1003708800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2001-10-22","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003708800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","22","2001/10/22","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
